Run on (16 X 3582 MHz CPU s)
2016-12-02 12:46:05
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM<cpuGather<Mat>, Mat>/1024M/1024",12,64.761,64.7493,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/2k",11,64.6889,64.6753,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/4k",11,65.0479,65.0363,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/8k",11,64.6612,64.6541,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/16k",11,64.9439,64.9315,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/32k",11,64.6929,64.6832,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/64k",11,65.0228,65.0113,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/128k",11,65.3585,65.3471,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/256k",8,89.5717,88.8694,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/512k",7,104.489,103.792,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/1024k",6,110.041,109.507,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/2M",6,113.02,111.822,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/4M",6,117.354,117.333,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/8M",6,120.282,119.959,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/16M",5,133.8,133.778,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/32M",5,128.002,127.982,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/64M",5,140.342,140.325,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/128M",4,173.63,173.605,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/256M",2,298.597,295.113,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/512M",2,409.416,407.576,ms,,,,,
"BM<cpuGather<Mat>, Mat>/1024M/1024M",2,494.71,494.59,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/1024",23,30.0205,30.0173,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/2k",19,38.9327,38.9282,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/4k",20,32.891,32.887,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/8k",21,31.3175,31.3138,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/16k",23,30.654,30.6483,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/32k",23,30.343,30.3393,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/64k",22,31.2751,31.2715,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/128k",22,31.5816,31.5755,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/256k",17,41.4505,41.4458,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/512k",13,51.8308,51.826,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/1024k",11,60.6711,60.6569,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/2M",11,63.2229,62.0731,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/4M",10,74.5414,73.9012,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/8M",8,83.4287,82.7849,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/16M",11,80.3159,78.9946,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/32M",9,78.2424,76.6274,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/64M",8,97.9598,88.2628,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/128M",6,118.854,118.84,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/256M",3,215.489,213.956,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/512M",2,339.946,339.897,ms,,,,,
"BM<cpuGather<NoMat>, NoMat>/1024M/1024M",2,428.135,427.952,ms,,,,,
"BM<cpuGather<OnlyMat>, OnlyMat>/1024M/1024",11,64.8512,64.838,ms,3.31208e+10,,,,
"BM<cpuGather<OnlyMat>, OnlyMat>/1024M/1024M",11,64.6467,64.6379,ms,3.32233e+10,,,,
"BM_gather_buffer_test/64k/64k",2206,316318,316289,ns,,,,,
